date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:31	160204/160204	---M--	200	added ('OK')	image/png	etag:%22271cc-5c292b3857f44%22	https://themesbrand.com/skote/images/demo/apps-ecommerce-product.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-ecommerce-product.png	(from https://themesbrand.com/skote/)
12:15:32	90303/90303	---M--	200	added ('OK')	image/png	etag:%22160bf-5c292b3859e84%22	https://themesbrand.com/skote/images/demo/apps-invoice.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-invoice.png	(from https://themesbrand.com/skote/)
12:15:32	101289/101289	---M-Z	200	added ('OK')	text/html	etag:%2218ba9-5e770f1fd0ffa-gzip%22	https://themesbrand.com/skote/layouts/tasks-list.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/tasks-list.html	(from https://themesbrand.com/skote/)
12:15:32	124876/124876	---M-Z	200	added ('OK')	text/html	etag:%221e7cc-5e770f1fd0ffa-gzip%22	https://themesbrand.com/skote/layouts/tasks-kanban.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/tasks-kanban.html	(from https://themesbrand.com/skote/)
12:15:33	92781/92781	---M--	200	added ('OK')	image/png	etag:%2216a6d-5c292b385ae25%22	https://themesbrand.com/skote/images/demo/apps-tasklist.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-tasklist.png	(from https://themesbrand.com/skote/)
12:15:33	106165/106165	---M--	200	added ('OK')	image/png	etag:%2219eb5-5c292b3859e84%22	https://themesbrand.com/skote/images/demo/apps-project.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-project.png	(from https://themesbrand.com/skote/)
12:15:33	81150/81150	---M-Z	200	added ('OK')	text/html	etag:%2213cfe-5e770f1fc3539-gzip%22	https://themesbrand.com/skote/layouts/contacts-grid.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/contacts-grid.html	(from https://themesbrand.com/skote/)
12:15:34	103027/103027	---M--	200	added ('OK')	image/png	etag:%2219273-5c292b385ae25%22	https://themesbrand.com/skote/images/demo/apps-task-kanban.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-task-kanban.png	(from https://themesbrand.com/skote/)
12:15:34	110276/110276	---M-Z	200	added ('OK')	text/html	etag:%221aec4-5e770f1fce11a-gzip%22	https://themesbrand.com/skote/layouts/job-grid.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/job-grid.html	(from https://themesbrand.com/skote/)
12:15:34	78958/78958	---M-Z	200	added ('OK')	text/html	etag:%221346e-5e770f1fce11a-gzip%22	https://themesbrand.com/skote/layouts/job-details.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/job-details.html	(from https://themesbrand.com/skote/)
12:15:35	82924/82924	---M--	200	added ('OK')	image/png	etag:%22143ec-5c292b3857f44%22	https://themesbrand.com/skote/images/demo/apps-contacts.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-contacts.png	(from https://themesbrand.com/skote/)
12:15:35	145214/145214	---M--	200	added ('OK')	image/png	etag:%222373e-5e770f1fbd779%22	https://themesbrand.com/skote/images/demo/apps-jobs-grid.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-jobs-grid.png	(from https://themesbrand.com/skote/)
12:15:36	48770/48770	---M--	200	added ('OK')	image/jpeg	etag:%22be82-5c292b3856003%22	https://themesbrand.com/skote/images/01_skote-React.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_skote-React.jpg	(from https://themesbrand.com/skote/)
12:15:36	130078/130078	---M--	200	added ('OK')	image/png	etag:%221fc1e-5e770f1fbc7d9%22	https://themesbrand.com/skote/images/demo/apps-job-details.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-job-details.png	(from https://themesbrand.com/skote/)
12:15:36	47346/47346	---M--	200	added ('OK')	image/jpeg	etag:%22b8f2-5e9a66da5e1be%22	https://themesbrand.com/skote/images/01_skote-Angular.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_skote-Angular.jpg	(from https://themesbrand.com/skote/)
12:15:36	40993/40993	---M--	200	added ('OK')	image/jpeg	etag:%22a021-5c292b3856003%22	https://themesbrand.com/skote/images/01_skote-mvc5.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_skote-mvc5.jpg	(from https://themesbrand.com/skote/)
12:15:36	45921/45921	---M--	200	added ('OK')	image/jpeg	etag:%22b361-5c292b3856003%22	https://themesbrand.com/skote/images/01_skote-vue.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_skote-vue.jpg	(from https://themesbrand.com/skote/)
12:15:37	38352/38352	---M--	200	added ('OK')	image/jpeg	etag:%2295d0-5c292b3856003%22	https://themesbrand.com/skote/images/01_skote-nodejs.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_skote-nodejs.jpg	(from https://themesbrand.com/skote/)
12:15:37	44086/44086	---M--	200	added ('OK')	image/jpeg	etag:%22ac36-5c292b3856003%22	https://themesbrand.com/skote/images/01_skote-multi.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_skote-multi.jpg	(from https://themesbrand.com/skote/)
12:15:37	46462/46462	---M--	200	added ('OK')	image/jpeg	etag:%22b57e-5c292b3856003%22	https://themesbrand.com/skote/images/01_skote-Django.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_skote-Django.jpg	(from https://themesbrand.com/skote/)
12:15:38	39759/39759	---M--	200	added ('OK')	image/jpeg	etag:%229b4f-5d64defd6b600%22	https://themesbrand.com/skote/images/01_Skote-Svelte.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_Skote-Svelte.jpg	(from https://themesbrand.com/skote/)
12:15:38	40737/40737	---M--	200	added ('OK')	image/jpeg	etag:%229f21-5e22f71bcd7c6%22	https://themesbrand.com/skote/images/01_skote-CakePHP.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_skote-CakePHP.jpg	(from https://themesbrand.com/skote/)
12:15:38	41254/41254	---M--	200	added ('OK')	image/jpeg	etag:%22a126-5e22f71bcd7c6%22	https://themesbrand.com/skote/images/01_skote-Symfony.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/01_skote-Symfony.jpg	(from https://themesbrand.com/skote/)
12:15:38	1293/1293	---M--	200	added ('OK')	image/png	etag:%2250d-5c292b3860be7%22	https://themesbrand.com/skote/images/envato.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/envato.png	(from https://themesbrand.com/skote/)
12:15:39	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%2215851-5c292b3862b27-gzip%22	https://themesbrand.com/skote/js/jquery.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/js/jquery.min.js	(from https://themesbrand.com/skote/)
12:15:39	78635/78635	---M-Z	200	added ('OK')	application/javascript	etag:%221332b-5c292b3862b27-gzip%22	https://themesbrand.com/skote/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/js/bootstrap.bundle.min.js	(from https://themesbrand.com/skote/)
12:15:39	2538/2538	---M-Z	200	added ('OK')	application/javascript	etag:%229ea-5c292b3862b27-gzip%22	https://themesbrand.com/skote/js/jquery.easing.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/js/jquery.easing.min.js	(from https://themesbrand.com/skote/)
12:15:40	1313/1313	---M-Z	200	added ('OK')	application/javascript	etag:%22521-5c292b3862b27-gzip%22	https://themesbrand.com/skote/js/scrollspy.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/js/scrollspy.min.js	(from https://themesbrand.com/skote/)
12:15:40	5275/5275	---M-Z	200	added ('OK')	application/javascript	etag:%22149b-5c292b3862b27-gzip%22	https://themesbrand.com/skote/js/jquery.sticky.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/js/jquery.sticky.js	(from https://themesbrand.com/skote/)
12:15:41	1863/1863	---M-Z	200	added ('OK')	application/javascript	etag:%22747-5c32759e60636-gzip%22	https://themesbrand.com/skote/js/app.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/js/app.js	(from https://themesbrand.com/skote/)
12:15:41	16958/16958	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22423e-5c292b38417dc%22	https://themesbrand.com/skote/docs/assets/images/favicon.ico	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/favicon.ico	(from https://themesbrand.com/skote/docs/index.html)
12:15:42	185191/185191	---M-Z	200	added ('OK')	text/css	etag:%222d367-5e770f1fba899-gzip%22	https://themesbrand.com/skote/docs/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/css/bootstrap.min.css	(from https://themesbrand.com/skote/docs/index.html)
12:15:42	230677/230677	---M-Z	200	added ('OK')	text/css	etag:%2238515-5f5fb54f8929c-gzip%22	https://themesbrand.com/skote/docs/assets/css/icons.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/css/icons.min.css	(from https://themesbrand.com/skote/docs/index.html)
12:15:42	18122/18122	---M-Z	200	added ('OK')	text/css	etag:%2246ca-5e770f1fb8959-gzip%22	https://themesbrand.com/skote/docs/assets/css/app.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/css/app.min.css	(from https://themesbrand.com/skote/docs/index.html)
12:15:43	778/778	---M--	200	added ('OK')	image/svg+xml	etag:%2230a-5c292b38417dc%22	https://themesbrand.com/skote/docs/assets/images/logo-light.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/logo-light.svg	(from https://themesbrand.com/skote/docs/index.html)
12:15:43	9526/9526	---M--	200	added ('OK')	image/png	etag:%222536-5c292b38417dc%22	https://themesbrand.com/skote/docs/assets/images/logo-light.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/logo-light.png	(from https://themesbrand.com/skote/docs/index.html)
12:15:44	24122/24122	---M-Z	200	added ('OK')	text/html	etag:%225e3a-5f5fb54f8c17c-gzip%22	https://themesbrand.com/skote/docs/setup.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/setup.html	(from https://themesbrand.com/skote/docs/index.html)
